review_id;product_id;user_id;rating;review_text;review_date;helpful_votes;verified_purchase;reviewer_age;reviewer_gender;Product
179;179;179;1.2;As ordered. Wish someone would make them out of leather. Would have given 5 stars if had leather uppers.;3/20/2020;94;TRUE;36;Two-Spirit;Flour - Cake
180;180;180;3.9;The quality is not good;9/14/2017;7;TRUE;39;Gender Nonconforming;Steam Pan - Half Size Deep
181;181;181;1.7;A bit bigger.The foam will sunk in and your feet will feel the bottom.Due to a bit oversize when walking, the area near the toe cap is rubbing my toes.;8/21/2019;53;TRUE;76;Transgender Male;Milk - 1%
182;182;182;2.6;El producto es de una excelente calidad, es muy amblio y recuerden que si lo usan sin calcetin, recomiendo pedir una talla mas chica.;11/21/2021;74;TRUE;37;Neither;Bread - Frozen Basket Variety
183;183;183;4.8;Purchased for myself but found too narrow for my feet. Gifted to my daughter whose feet are skinnier. LOLGreat price and nice looking sneakers :D;2/14/2018;86;FALSE;85;Male to Female;Chervil - Fresh
184;184;184;2.6;Quedan perfecto a la talla, yo soy talla 5, pedí 8 USA y me quedó perfecto.Son suaves,  cómodos y originales,  los ame, son super livianos para correr!;11/06/2017;1;TRUE;78;Transsexual Male;Wine - Harrow Estates, Vidal
185;185;185;1.0;Son muy ligeros, ideales para correr o en general hacer ejercicio. Aunque son sencillos, son muy cómodos y están lindos. Soy talla 25 MX, pedí el 8 de EEUU y me quedaron bien.;06/08/2016;78;FALSE;61;Transsexual Male;Stock - Veal, Brown
186;186;186;3.0;Según lo esperado para la marca parecen ser de excelente calidad. Falta ver desempeño a largo plazo.;2/22/2019;38;TRUE;36;Male to Female;Beef - Salted
187;187;187;1.6;Product wore out after 7 weeks of use on the sole and the upper mesh.  Just athletic long 10K walks 5 times a week.;10/10/2018;40;TRUE;53;Neither;Soup - Campbells
188;188;188;3.6;Muy cómodos para hacer ejercicio y el outfit diario.;10/14/2019;53;TRUE;29;Transsexual Person;Oil - Truffle, Black
189;189;189;4.7;Fits perfect and looks great!;10/17/2021;11;TRUE;22;Cis Male;Oil - Peanut
190;190;190;1.9;Compro scarpe softinos da qualche anno, ormai… sono belle esteticamente, molto curate nei dettagli, e, cosa importantissima, ultracomode. Come guanti. E spesso riesco anche a trovare delle buone offerte. Ma queste… un disastro! Esattamente come è successo all'altro acquirente, la suola si è letteralmente staccata dalla tomaia. E non puoi nemmeno restituirle, perché le hai usate, ovvio. Spero che qualcuno, almeno, legga queste recensioni.;3/24/2019;4;TRUE;29;Gender Fluid;Lemon Grass
191;191;191;3.1;Merci;5/18/2020;20;FALSE;19;Female to Male;Teriyaki Sauce
192;192;192;3.4;Ultraleichter und angenehmzu tragender Schuh. Leider löst sich schon beim 2. Tragen die Sohle ab. Qualität mangelhaft.;3/26/2019;59;TRUE;74;Female to Male;Muffin Hinge 117n
193;193;193;2.5;SUPER COMODOS, QUEDAN COMO UN GUANTE, LA TALLA EXACTA, ME ENCANTARON.;8/16/2021;81;TRUE;51;Gender Nonconforming;Flour - Bran, Red
194;194;194;1.4;I read many reviews before I bought these. Since so many people said they run big and my last pair of adidas cloudfoam were pretty big, I went half a size down. I usually wear 8.5 so I ordered an 8. They were a little tight the first couple times I wore them so I would advise just ordering them in your regular size. Luckily they've stretched out a bit so my foot fits in there perfectly now. I just have to wear thin socks. The shoes are super light weight. I've used them for the gym and for running errands. Only thing I don't like is that the bottom of the shoe is too smooth. I'd be scared to wear these on a rainy day.;12/07/2015;70;FALSE;29;Cis Male;Bread - French Baquette
195;195;195;3.3;Al mes se dañoNo es buena calidad;3/24/2019;24;TRUE;64;Trans Person;Shrimp - Black Tiger 6 - 8
196;196;196;3.2;Nice tough shoe for my play hard grandson to wear with his school uniform. He’s hard on shoes and these are holding up nicely.;07/05/2016;96;FALSE;58;Gender Questioning;Beer - Molson Excel
197;197;197;4.7;Great shoes for school;3/15/2020;15;TRUE;63;Two-Spirit;Juice - Clamato, 341 Ml
198;198;198;1.6;Tolles Fußbett;01/06/2017;19;TRUE;58;Non-binary;Chocolate Liqueur - Godet White
199;199;199;3.9;Sehr schnelle Lieferung gute Verpackung des gewünschten Artikels.Gerne wieder;11/18/2021;84;FALSE;57;Transsexual;Water - Tonic
200;200;200;2.6;Super bequemer Schuh, schöne farbe;12/08/2021;81;FALSE;62;Transsexual Man;Yoplait Drink
201;201;201;3.6;I own this shoe in denim, burgundy, pink, mint green and now red. Love them all;02/05/2017;97;FALSE;61;Transsexual Man;Pasta - Lasagne, Fresh
202;202;202;2.5;Shoe was started to tear ( see above) just in 5 outings on the court.This needs to be replaced;4/23/2020;28;TRUE;34;Transgender;Kiwi
203;203;203;3.2;Nice shoes and good bottom support but way way too narrow and pinches my toes. I have small narrow childlike feet and these are still way too narrow! Not accurate sizing.;6/30/2019;2;TRUE;23;Cisgender;Tea - Herbal I Love Lemon
204;204;204;3.9;These shoes are very nice and quite comfortable. I usually wear a 10 but these fit small so I had to reorder in 10.5. Love skechers slip on shoes!;09/08/2021;23;FALSE;83;Bigender;Butter - Salted
205;205;205;2.1;Holes have worn in the toe area within months of moderate indoor use. Very poor quality. I was happy with these shoes until this happened. See image. I'll NEVER buy Skechers again.;12/29/2019;18;FALSE;42;Trans;Tortillas - Flour, 10
206;206;206;4.4;Love these shoes. Lightweight and very comfortable.  Not good for a wide foot. Otherwise true to size.;4/24/2021;52;TRUE;40;Trans Woman;Wheat - Soft Kernal Of Wheat
207;207;207;1.6;Perfect fitting...Very Light Weight and Comfortable... Highly recommend 👍🏻👍🏻;08/02/2020;50;FALSE;36;Transsexual Woman;Sobe - Orange Carrot
208;208;208;3.3;Way too small for a size 7;7/18/2017;91;TRUE;29;Cis;Black Currants
209;209;209;4.8;I’m happy with fit and comfort of shoe;01/02/2018;18;TRUE;61;Transsexual Woman;Tea - Grapefruit Green Tea
210;210;210;1.9;I love the way it fits, very comfortable for work.;02/01/2019;23;FALSE;30;Neutrois;Quail - Jumbo Boneless
211;211;211;1.3;severe foot pain near the ankle after wearing this shoes. It is surely a defective product. Window return closed so couldnt exchange. What a waste.!!;12/02/2015;27;TRUE;36;MTF;Rice - Long Grain
212;212;212;3.2;They seem a bit odd fitting compared to other sketchers but ok. Getting use to them.  The back is a bit low;3/14/2021;54;FALSE;37;MTF;Onions - Green
213;213;213;3.8;La consueta sicurezza nell'acquistare scarpe Ecco. Comode e confortevoli.;11/29/2020;74;TRUE;52;Transgender Person;Beef - Ground, Extra Lean, Fresh
214;214;214;4.9;Loved the shoe - super comfortable. Only problem was the color - kid of a taupe-y grey.  Just a little off for my clothing colors.  Would have been great if it was a true dark charcoal grey - otherwise, straight black always works, but sadly, that was not a color option.;5/29/2016;38;FALSE;26;FTM;Energy Drink Red Bull
215;215;215;4.9;Way to narrow, plus the upper was not flexible.;11/22/2018;91;FALSE;54;Trans Woman;Lid - High Heat, Super Clear
216;216;216;3.7;No era lo q esperaba. Me base en la tabla que tienen para las tallas y me quedo demasiado grande. La parte de enfrente estaba demasiado ancha también. Y el color no era como el de la foto.;11/09/2019;26;FALSE;72;Agender;Oil - Olive, Extra Virgin
217;217;217;4.5;Dos veces pedí este modelo, en uno me cancelaron el pedido y el reembolso fue rápido. La segunda vez me mandaron el número equivocado, se le quedaron a un familiar,  el modelo le gustó y la comodidad, recomiendo que pidan medio número menos del que calzan vienen amplios.;05/01/2020;98;FALSE;73;Non-binary;Onions - Red
218;218;218;3.9;La calidad de los tenis es muy buena y a ese precio excelente! En lo particular me encanta el color, los uso para correr y son muy ligeros y cómodos.;03/03/2019;97;TRUE;58;Genderqueer;Fireball Whisky
219;219;219;2.7;Los devolvi, el precio era atractivo pero no me gustaron los acabados y la forma, parecia tamal. Los colores no eran feos pero no eran de una calidad destacable. no pagaria mas de 500 pesos por ellos.;11/17/2017;55;TRUE;56;Transsexual Man;Pepper Squash
220;220;220;1.2;POR CONSEJO DE UNA  AMIGA PEDÍ TENIS DE ESTA MARCA. ELLA DIJO QUE VENÍAN EN TAMAÑO REDUCIDO. ASÍ QUE SOLICITÉ 2 NÚMEROS MAS  GRANDES. POR LO CUAL NO ME QUEDARON. TUVE QUE DEVOLVERLOS;3/26/2018;99;FALSE;30;Transsexual Male;Oven Mitt - 13 Inch
221;221;221;2.3;Somehow I think the shoes look wider on the pictures, colours are very true to the pictures, shoe soles are not as thick as I have imagined. But for the sales price I got I cannot really complain much.;01/05/2015;20;FALSE;31;MTF;Cream - 35%
222;222;222;2.0;Los tenis están suuuper bien, un producto de calidad, sin embargo los devolví derivado a qué a la persona le quedaron demasiado grandes a pesar de ser su talla, es decir, vienen más grandes, MODO WIDE, para personas con pie ancho, OJO: si los vas a comprar ten en cuenta que vienen más grandes que la talla que compras.;5/26/2020;38;FALSE;84;Cis Woman;Raspberries - Fresh
223;223;223;4.0;"Excelente!! Me gustaron más como se ven ya puestos que en la imagen. Súper cómodos.Pedí 7 WiDE y con las plantillas que uso quedaron perfecto. Me encanta New Balance porque nunca he tenido que ""moldear los zapatos/tenis"" desde la primera ve se sienten muy agusto.";6/22/2017;18;TRUE;57;Transfeminine;Oats Large Flake
224;224;224;3.8;Fueron los primero new balance de mi hija, me arrepentí de no haber comprado para mí ya que estaban con descuento, el calzado es cómodo, ligero y su estética esta del cien..... Volvería comprarlo;10/22/2017;46;TRUE;28;MTF;Juice - Clam, 46 Oz
225;225;225;1.9;Me gustó el precio, estaba excelente, se sientes ligeros y muy cómodos, la parte del frente parece gamuza, pero no lo es, es un material sintético.;06/04/2018;24;FALSE;72;Transgender Woman;Mushroom - Morel Frozen
226;226;226;2.3;New shoes specifically bought for thin soles used for drumming. Very comfortable. I always enjoy all of my Adidas shoes. Will only be used for drumming. Look great, more importantly appropriately thin-soled for drumming. Would recommend.;06/06/2021;97;FALSE;44;Gender Nonconforming;Isomalt
227;227;227;3.8;Very very good;12/13/2018;15;FALSE;43;Neither;Flour - Masa De Harina Mexican
228;228;228;2.0;weat 11 usually and for these shoes have 10.5 and next time i think ill go with 10. i'd say orear .5 smaller then your adidas shoes or 1 smaller then any other brand shoe. shoes are confy tho and seem durable;11/06/2020;94;TRUE;57;Two-Spirit;Silicone Paper 16.5x24
229;229;229;4.1;Awesome !!;06/08/2018;60;FALSE;19;Cisgender Female;Cheese - Bocconcini
230;230;230;3.2;Great shoe for the gym and skipping. I ordered half size bigger like recommended an they work perfect.  I wouldn't run in them but they are nice and flat and work great for squats and deadlift.;6/13/2021;99;FALSE;30;Other;Wine - White, Antinore Orvieto
231;231;231;4.2;Good value for the money;01/01/2021;50;FALSE;48;Bigender;Turkey - Breast, Smoked
232;232;232;3.9;Quality looks good however It was small in size. Return to vendor.;09/10/2019;10;FALSE;31;Gender Variant;Chicken - Wieners
233;233;233;4.8;Great fit and feel would recommend this shoes;6/21/2021;23;FALSE;26;Cisgender Male;Wine - Lamancha Do Crianza
234;234;234;2.4;It is a really good pair of wrestling boots! I would recommend these for starters!;01/03/2017;18;TRUE;65;Androgynous;Water Chestnut - Canned
235;235;235;2.8;Great shoe but a bit narrow;8/21/2016;66;FALSE;71;Gender Variant;Table Cloth 53x69 White
236;236;236;3.6;Good shoes;04/04/2015;79;TRUE;39;Cisgender Male;Tea - Decaf 1 Cup
237;237;237;3.2;Brought as a work boot but I did not like the height of the heel so returning for refund;4/29/2015;97;TRUE;35;Gender Variant;Vinegar - White Wine
238;238;238;3.3;Good boot, just a little larger than expected as I ordered a little big thinking that actual size would be too small.... returned for a little smaller size.;6/25/2017;79;FALSE;64;Genderqueer;Bar Energy Chocchip
239;239;239;3.9;Thank ya kindly sir;9/18/2015;74;TRUE;44;Pangender;Orange - Tangerine
240;240;240;1.6;This is my 2nd pair , love them , love them , love them. Be Blessed;5/14/2020;43;TRUE;23;Transmasculine;Brandy Apricot
241;241;241;1.1;I've been buying dan post albuquerque boots for several years now and they have been great until now. They have obviously changed the manufacturing to a much lower quality. I usually plan on buying a pair every year. I use my boots pretty hard in the garage for welding and fabricating and so far the albuquerque has taken the beating gracefully. But as soon as I opened the box for the new pair I immediately noticed the difference in quality. I included pictures of the old boot compared with the new one. The heal used to have layers of leather between the layers of sole material (rubber, plastic, poly-blablabla whatever?) It was tacked in to place and provided a sturdy support. The new boot has a chunk of foam like garbage the same as any pair of cheap garbage boot one could buy at Walmart. But they compensate for it by coloring it to look like layers of leather. I did try them on and they just didn't feel the same. The sturdy support I have come to count on has been replaced by a feeling of cheap low quality design compromises in exchange for quick profit. With a history of plantar fasciitus I just can't take the chance of wearing low quality footwear. Sorry Dan post, I gotta move on.;10/07/2015;18;FALSE;60;Cisgender Man;Star Anise, Whole
242;242;242;4.7;I bought these with apprehension having Spine issues and a Spinal Implant Device for Pain. I have been a Wellington and Cowboy type Boot guy for Decades and had to stop wearing because of the high Heel causing lower Back Pain and thought I’d try the Dan Post due to the Reviews. I’ve always been a Justin Boot Guy with my first Justin Boots in 1987 but just sent back a pair after wearing them for 5 hours due to Pain and stitches popping on the  Left Boot, Justin has Issues now for some reason. I received my Dan Post today immediately put them on and WOW they are the most comfortable Cowboy Boot I’ve ever put on my Feet, I went to Walmart and walked for 2 hours and zero Back Pain from a non broken in Cowboy Boot, that’s unheard of and if you’re a Boot Person you know what I’m talking about, some discomfort is expected with new Boots. I have a flat kind of wide Foot and wear a 13 tennis shoe and I ordered the 12 EW because they were a lot cheaper and they fit just fine and in fact I could have worn an 11 1/2 and maybe had my Cobbler stretch them if needed. I’m so happy I snagged these Dan Post Boots and I’m just amazed at the Comfort Level from this type of Boot, I can’t imagine how Insanely Comfortable the Blayde or the Storm Tide would be with the extra cushion. I did have to put in an Insole due to my Right Boot missing one but it didn’t matter, these are just a quality Comfortable Boot.Semper Fidelis;2/23/2016;4;TRUE;85;Trans Woman;Straw - Regular
243;243;243;1.2;"These are comfortable and cushy in the foot. The toe box is narrow at first but you can use a cedar shoe tree to make room in the toes, to open the toe area for a better fit.  I wear a women's 8.5 and the men's size 7 fit well w/ an added 3/4 insert to fill up the space in the heels and add support. These would be great for winter, with the sturdy rubber soles with tread, and warm lining. But the heels were placed at an odd angle on these, so that I kept rocking back on the heels.  I put them on a table and saw the heels do not sit flush on a flat surface. This caused the front part of the heel to dig into the bottom of my foot when wearing, and I was constantly rocking back on the heels.I think this was a defect, so returned them. I read reviews that they now make these with a cheaper 'brushed or suede' type leather,  in the past they were made with a smooth leather, so the boots are no longer an ""oily brown"" as described, but more a reddish brown suede.  I noticed the boots suede leather wrinkled quickly just in trying them on, and I was not nuts about that. One way to fix that is to apply mink oil or red wing leather cream, and this smooths out the nap so they have a smooth leather finish and not suede. Boot manufacturers are swapping out this 'nappy brushed leather or suede' for real smooth leather on many boots, b/c it must be cheaper. Sad b/c the smooth leather looks better and wears longer.";11/07/2016;9;TRUE;44;Transsexual Woman;Soup Campbells Split Pea And Ham
244;244;244;3.3;I read a review before buying these where the guy noted that he had difficulty getting his heal down into the boot and as a result the fabric at he bottom of the shaft and the top of the heal cup tore.  Dan Post apparently fixed that problem buy adding a leather reenforcement. When I first put them on the left one went on fine but with the right one I had a good deal of difficulty getting my heal past the leather patch and into the heal cup.  It has gotten progressively worse until now I can not get the right one on no matter how hard I try.  Perhaps a boot horn would help but...anyway great boots if you can get them on. Very comfortable.  Not sure what to do at this point...So I contacted amazon and I am returning the original pair.  They sent out a new pair. This is an entirely different boot.  They are at least 1/2 too small.  MUCH narrower especially when viewed form the bottom. The sole is 1/2 narrower.  The Dan Post Tag is a different color (green and yellow as opposed to the black and gold of the original).  The heal seems higher.  Leather is inferior. Weird.  I called Dan Post and they said they are always making design changes.  Looks like I'm just going to get my money back.  Too bad.;7/22/2021;89;TRUE;64;Neutrois;Sugar - Invert
245;245;245;1.4;I've owned over 10 pairs of Dan Post boots. Yes, I'm a big fan of them. I enjoy wearing Western-styled clothes and boots. I'm also a truck driver, and a biker. These boots fit the bill for all of these. Right out of the box, they look great, and are very comfortable. I wear a 12D. I ordered a 12D, and the fit is spot on. No problems at the heel, arch, or toe. They're listed as Waterproof. Haven't put that to the test yet. They're not as heavy as I thought they'd be. Very nice boot, easy to get used to, and looks great. I gave them a good treatment of Leather Honey, to condition the leather, and give them some extra protection. All in all, a great boot. I have no issues with them. They're Dan Post boots---great boots, great quality, and great looks. As I titled this review, if you're considering these boots, buy them. A great all around boot. Lastly, I've read reviews, mentioning that they're made in China. Yes, unfortunately, mine say it, too. Really sad.;6/25/2018;30;FALSE;22;Two-Spirit;Chips Potato Salt Vinegar 43g
246;246;246;3.3;I've owned these boots for two years and have worn them nearly every day.  From mud to motorcycles in the snow and rain, these boots have done all I've asked and more.  In fact they're still going and I can't stand not wear them because they're incredibly comfortable and just get better looking the more beat up they get.  I like them so much that I just bought a new pair to replace them only because the side seams and piping are starting to blow out and the sole of the heal is ready to hit leather.  I would have them resoled if it were not for the seam coming apart.I've given them 4 stars only because of the seam and piping but the fact that I bought another identical pair tells you that 4 stars is a great rating for me.The only time I don't wear these boots is when I'm working-out or I'm hiking.  Otherwise I wear them everywhere from business travel to working in the field.Pros:The fit is dead on at 9DComfort is excellentWaterproofing is excellentDurability is excellentLooks are excellentCon: The plastic piping and seams come apart before the rest of the boot is worn out. That's the only weak point and I think it's the piping that causes the failure.;10/15/2019;87;TRUE;70;Transgender;Wine - Chenin Blanc K.w.v.
247;247;247;3.3;Muy bonitos. Le gustaron mucho a mi hija. Vienen más grandes pero siempre compro una talla menos en esta marca. Los recomiendo;4/18/2016;41;FALSE;44;Trans Man;Pasta - Tortellini, Fresh
248;248;248;2.5;The shoes themselves are super cute but the box came trashed! I wouldn't say it was beat up during transit either. I was disappointed because they are a gift.;12/24/2018;1;TRUE;54;FTM;Creme De Cacao Mcguines
249;249;249;4.4;Cute shoes but started to stink with her not wearing socks after only a few wears. Very disappointed.;5/19/2021;35;FALSE;18;Agender;Soap - Pine Sol Floor Cleaner
250;250;250;4.1;leider viel zu groß, ging zurück, kulante Rückname, gute Abwicklung;06/03/2015;94;TRUE;77;Non-binary;Steampan - Foil
251;251;251;4.9;Ich trage Rolling Soft Schuhe von Gabor gerne und bin bis jetzt noch nie enttäuscht worden.;1/27/2021;77;TRUE;39;Two-Spirit;Cookies - Assorted
252;252;252;4.1;Schuhe passen wie erwartet 👍;4/30/2017;24;FALSE;23;Gender Nonconforming;Pepper - Roasted Red
253;253;253;4.9;Passen perfekt;3/19/2017;10;TRUE;31;Cisgender Woman;Soup - Knorr, French Onion
254;254;254;3.6;Me ha gustado la rapidez de la entrega.;03/10/2015;44;TRUE;47;Cisgender Male;Jameson - Irish Whiskey
255;255;255;4.0;They look great on her feet. Really nice shoe. And has withstood the whole summer without looking so beat up. Lol;03/08/2018;4;FALSE;27;Transmasculine;Alize Gold Passion
256;256;256;1.5;These shoes fit my daughter as hoped, and they are SUPER cute. However, the zippers on the back are unbelievably hard to zip and unzip. I would much rather have bought her shoes that she can put on and take off without needing assistance.;4/22/2020;31;FALSE;19;Cis Man;Flounder - Fresh
257;257;257;4.8;These sandals are adorable!! They fit just as expected. Probably not the best shoe for wider feet though as they’re pretty skinny, but work just fine for my step daughter. The back is a little hard to zip up and down but I’m sure it’ll be easier in time. Definitely would buy again.;07/08/2016;25;TRUE;85;Transfeminine;Bread - Rye
258;258;258;4.0;"I bought these for my 4 year old. She absolutely loves them. She wears them every chance she gets and they dont show a lot of ""wear and tear."" They look great with shorts or a skirt/dress.";4/26/2021;98;FALSE;36;Gender Nonconforming;Wine - White, French Cross
259;259;259;2.8;So fashionable. Well crafted.;06/12/2016;25;TRUE;58;Trans Man;Beer - Heinekin
260;260;260;1.8;My goodness do we struggle to zip these things up!They are much wider than anticipated.Meh;9/18/2015;5;TRUE;76;Cisgender;Pork Ham Prager
261;261;261;4.3;Cutest shoes ever! Exactly as described but cuter in person. They fit according to size!;01/02/2020;61;FALSE;33;Intersex;Roe - Flying Fish
262;262;262;4.5;Came in a box from Kmart which was really nice, super cute, and well packaged. Has not tried them on yet but will love them!;06/05/2016;36;TRUE;62;Transsexual Person;Roe - White Fish
263;263;263;3.2;Lovely slipper..I accidentally ordered wrong size..I'm too far to return.;8/14/2018;0;TRUE;18;Cisgender Male;Table Cloth 62x114 White
264;264;264;1.5;Great buy;8/19/2017;20;TRUE;18;Trans Person;Turnip - White
265;265;265;1.2;These shoes were packaged like they cost $100. Cans in a lovely reusable bag, a bracelet and a thank you card. Very nice. Highly recommended.;12/01/2018;51;FALSE;44;Cis;Swordfish Loin Portions
266;266;266;1.9;Thought I would love these. I didn't open them right away, so I did a few days ago only to find that they fit about half a size big, and they feel like they're a wide width. Then I notice that the eyelets on the left shoe don't line up so when I tied it up it made it feel weird. I don't usually complain but the price of these was too much for what I received.;08/11/2016;29;TRUE;32;Transfeminine;Melon - Watermelon Yellow
267;267;267;2.0;Excuse my fat ankles in the picture😁😬 But these are so very comfortable! And they are very lightweight too...not real heavy like some shoes are. I've been looking pretty much everywhere for a comfortable pair of shoes to do some walking in and these are just right. They're also easy to slip on without having to use your fingers to help with getting them on. I love them and may get another pair in a different color! 🎨;02/08/2019;64;TRUE;44;Transgender Female;Danishes - Mini Raspberry
268;268;268;1.9;The shoe is stylish and comfortable. Please do not listen to previous review on sizing up.  I did and regret it. I wear size 8 ordered 8 1/2 and now a little too big.  Order your right size and you will be happy with this product.;9/25/2021;10;TRUE;23;Cisgender Female;Remy Red Berry Infusion
269;269;269;1.5;The shoe is a bit narrower than I expected. They have good heel comfort but no arch support.;11/08/2021;52;FALSE;60;Transgender Man;Lettuce - Baby Salad Greens
270;270;270;1.2;Love it comfortable and light weight buy them for work;5/24/2018;48;FALSE;23;MTF;Wine - White, Chardonnay
271;271;271;3.1;They look great and feel good!;2/14/2021;45;TRUE;27;Trans Person;Potatoes - Idaho 80 Count
272;272;272;3.4;Muy cómodos y los números son exactos;8/27/2018;9;FALSE;21;Trans Male;Crab - Dungeness, Whole, live
273;273;273;4.4;Comfortable. Size was correct;12/31/2017;85;TRUE;59;Cisgender Female;Spinach - Baby
274;274;274;1.6;Muy cómodo me gustan;9/21/2021;25;TRUE;62;Trans Woman;Capicola - Hot
275;275;275;4.0;Ho acquistato queste scarpe perché catturato dal design moderno e accattivante.I materiali costruttivi sembrano abbastanza buoni, il mix tra pelle e tessuto stile camouflage sulla parte posteriore rende particolare la scarpa.Sono provviste di una zip laterale che permette di indossarle facilmente, la vestibilità è conforme alla solita taglia che indosso per altri modelli di scarpe e sono comode da calzare.;6/28/2016;40;TRUE;68;Cis Man;Sauce - Salsa
276;276;276;4.7;Sieht gut aus, hält ohne Innenfutter auch warm genug und passt sehr gut.Material auch wie beschrieben.Würde fast behaupten er wäre eine Nummer zu groß bzw. passt meine normale Größe sehr bequem. Bei Sneakern nehme ich sonst immer eine Nr. größer, hier aber nicht erforderlich.;6/19/2016;11;FALSE;24;Pangender;Marzipan 50/50
277;277;277;1.8;Verarbeitung und Qualität top. Modern und passen genau.;1/13/2018;15;FALSE;54;Cis Male;Bagels Poppyseed
278;278;278;1.3;Bonitos y cómodos porque están anchos pero se despegaron muy pronto. Tenía mejores expectativas de esta marca y en esta ocasión no duraron.;5/24/2017;24;TRUE;47;Transgender Male;Lamb - Sausage Casings
279;279;279;2.4;Bonito a la vista, pero de muy mala calidad, se despegaron al mes de uso, ambos tenis de toda la parte delantera, parecía una buena oferta, pero salí perdiendo;7/24/2021;10;TRUE;80;Female to Male;Grapefruit - Pink
280;280;280;1.9;Fue un regalo para una prima muy bonito a la vista por los colores esos colores morados le gustaron mucho y son comodos  me comenta.;1/18/2017;14;FALSE;56;Androgyne;Doilies - 12, Paper
281;281;281;1.9;Muy bonitos lastima que llegaron súper grandes en realidad no son 23 cm;08/12/2017;62;TRUE;64;Transsexual;Salt And Pepper Mix - White
282;282;282;4.5;Están precioosos, aunque son tenis idealmente para niños, se los regale a mi hermana de 34 años y le quedaron a la perfección.  Estoy muy contento con la compra.;06/08/2018;38;TRUE;32;Transsexual Man;Dawn Professionl Pot And Pan
283;283;283;2.2;me gustan los tens para mi hij, gracias;10/20/2019;61;FALSE;63;Cisgender Woman;Cookie - Oreo 100x2
284;284;284;3.7;Bonitos. De muy buena calidad.;7/19/2021;31;TRUE;70;Transsexual Man;Appetizer - Asian Shrimp Roll
285;285;285;1.9;Hermosos en verdad;10/12/2017;56;TRUE;82;Transmasculine;Tabasco Sauce, 2 Oz
286;286;286;4.0;Bien. Número exacto;01/05/2017;4;TRUE;41;Transgender Female;Lettuce - Romaine
287;287;287;1.6;Me gustó bien sellado original;9/25/2019;30;FALSE;49;Cis;Grapefruit - White
288;288;288;2.4;They sent the wrong size, product description was misleading;6/28/2021;45;FALSE;26;Trans;Soup - Campbells, Creamy
289;289;289;1.6;Buenos, un poco pequeños;07/11/2019;88;FALSE;83;Cis Female;Beer - Fruli
290;290;290;4.5;Like the shoes...received within 2 days...;1/16/2019;42;TRUE;61;Cis Man;Blueberries - Frozen
291;291;291;3.4;I have worn New Balance shoes for 10+ years now.  I started with New Balance WX1011 and WX1012 Cross trainers for tennis based on recommendation from my local New Balance specialty shop.  WX 1011 and 1012 were light weight mesh, flexible with good lateral support and soles that were not too stiff.  As a replacement shoe, New Balance recommended this 966v3 shoe. This is one of the most uncomfortable shoes I have tried on.  It is stiff, it presses across the toes and causes pain and the soles are too thick and stiff for quick movement on the tennis court.;2/17/2015;51;FALSE;43;Cisgender Woman;Chocolate Bar - Oh Henry
292;292;292;4.9;Comfortable fit except for the area at the top lace hole. It is very stiff and rests on the inner ankle bone which causes rubbing and discomfort. Tried tieing at a lower hole but still rubs. Once I figure out how to alleviate this problem I will be happy. Hope in time, it will loosen up.;12/18/2019;1;TRUE;31;Cis Female;Blueberries - Frozen
293;293;293;1.8;"As mentioned by others, these shoes not only run small but they pinch in the forefoot. Also, the ""fit and finish"" of these shoes is highly disappointing -  the way the tongue is sewn into the shoe leaves a lot to be desired and the extra fabric inside the shoe rubs your feet. Finally, the plastic edge where the lace holes sit is extremely rigid and this same plastic edge also affects the front of your foot when tied.Am definitely returning and looking for a better solution.";12/12/2015;63;FALSE;24;Transmasculine;Truffle - Whole Black Peeled
294;294;294;3.0;These are very uncomfortable sneakers.  I bought them a while  ago and thought they just needed more time to break in.  Months later, still feel stiff, heavy, and has some plastic pieces that dig in some spots.  Will have to get rid of these.;10/30/2015;100;FALSE;73;Transfeminine;Cookies - Assorted
295;295;295;3.9;I loved the colors but sizing runs small. I wear a size 11 normally and was trying to find a wider pair of shoes. These are very tight on my foot and I’m hoping they stretch out a bit when worn in.;01/02/2019;28;TRUE;30;MTF;Wine - Red, Antinori Santa
296;296;296;1.9;When I ordered these, the website said 6.5 Medium but at checkout it said 6.5 D. I called Amazon & they said these were 6.5 Medium. They arrived & the box said 6.5 D. That’s too wide for me so I returned them. I have other New Balance tennis shoes that are 6.5B. I’m grateful shipping & return were free. Nice looking shoe.;09/11/2016;32;FALSE;38;Gender Fluid;Flour - Cake
297;297;297;4.5;Still battle with fit. Also the black is glittering which looks strange. NO arch support;04/01/2020;70;TRUE;47;Bigender;Baking Soda
298;298;298;4.4;it is not original product, Replica of New Balance shoe..I really wonder and so very about India, why this much cheating and corruption happening India.I can see some places of shoe no stitches. Some place of shoe not sticked with glue very very very pooor product.;07/10/2020;100;FALSE;54;Two-Spirit;Lobster - Baby, Boiled
